TIMESTAMP,FORECAST
20180201 01:00,0.877881548812638
20180201 02:00,0.886773158822052
20180201 03:00,0.846354171369512
20180201 04:00,0.806743793220448
20180201 05:00,0.814993638548457
20180201 06:00,0.825738200776186
20180201 07:00,0.831564280201064
20180201 08:00,0.813580730991589
20180201 09:00,0.807723413696749
20180201 10:00,0.826972711466396
20180201 11:00,0.880282516023271
20180201 12:00,0.882270873265269
20180201 13:00,0.904817930347007
20180201 14:00,0.933620869066317
20180201 15:00,0.890494549206323
20180201 16:00,0.880784304064718
20180201 17:00,0.797397034143386
20180201 18:00,0.568936599757705
20180201 19:00,0.378601236804968
20180201 20:00,0.420252709555199
20180201 21:00,0.447440843294742
20180201 22:00,0.497366899759953
20180201 23:00,0.539311963500637
20180202 00:00,0.467902840494275
20180202 01:00,0.481060788313982
20180202 02:00,0.428615569347698
20180202 03:00,0.326895723923428
20180202 04:00,0.328671167714077
20180202 05:00,0.379866053363798
20180202 06:00,0.670591432549827
20180202 07:00,0.699298982628079
20180202 08:00,0.821688501260723
20180202 09:00,0.82960122567556
20180202 10:00,0.673965231124839
20180202 11:00,0.633470827043765
20180202 12:00,0.528550551642325
20180202 13:00,0.536704393650921
20180202 14:00,0.462030672199915
20180202 15:00,0.374837892770131
20180202 16:00,0.363178121659416
20180202 17:00,0.313132807272467
20180202 18:00,0.302557748401568
20180202 19:00,0.293995399302446
20180202 20:00,0.239967793128755
20180202 21:00,0.198776280226468
20180202 22:00,0.207385709730772
20180202 23:00,0.188619969526882
20180203 00:00,0.194160551548748
20180203 01:00,0.171255600360439
20180203 02:00,0.0993622563370877
20180203 03:00,0.0904902939519729
20180203 04:00,0.148737445088727
20180203 05:00,0.12530188469401
20180203 06:00,0.159392922037625
20180203 07:00,0.117403910648306
20180203 08:00,0.0580456681694272
20180203 09:00,0.142750828542318
20180203 10:00,0.128506203820222
20180203 11:00,0.207955404712322
20180203 12:00,0.179925865376901
20180203 13:00,0.222316350934136
20180203 14:00,0.221315548186169
20180203 15:00,0.180797379942134
20180203 16:00,0.165023570244613
20180203 17:00,0.244974227472937
20180203 18:00,0.275964488454519
20180203 19:00,0.299922881431712
20180203 20:00,0.405641360099281
20180203 21:00,0.464740363754202
20180203 22:00,0.605344989058266
20180203 23:00,0.635215383553259
20180204 00:00,0.668748432547545
20180204 01:00,0.697579276159103
20180204 02:00,0.732025073779823
20180204 03:00,0.713313207437977
20180204 04:00,0.715461166564637
20180204 05:00,0.682879461262018
20180204 06:00,0.685003388190125
20180204 07:00,0.678586667155741
20180204 08:00,0.663394916542529
20180204 09:00,0.663841380612211
20180204 10:00,0.636699037147081
20180204 11:00,0.598288637802397
20180204 12:00,0.501206979922642
20180204 13:00,0.50536475363728
20180204 14:00,0.501329920470652
20180204 15:00,0.434952353601431
20180204 16:00,0.378601784405475
20180204 17:00,0.475064648919982
20180204 18:00,0.454082221618534
20180204 19:00,0.461070205568745
20180204 20:00,0.417504223338255
20180204 21:00,0.339163246002925
20180204 22:00,0.343603092816579
20180204 23:00,0.33286777490116
20180205 00:00,0.284822145882174
20180205 01:00,0.192569403793584
20180205 02:00,0.159874325814314
20180205 03:00,0.187462978897485
20180205 04:00,0.176698354902612
20180205 05:00,0.160494586425386
20180205 06:00,0.108068947916478
20180205 07:00,0.0873528833538443
20180205 08:00,0.0955865090518273
20180205 09:00,0.100012771280091
20180205 10:00,0.0650964100695716
20180205 11:00,0.0487792038905752
20180205 12:00,0.0644271445388024
